ID,filename,calendar_date,bodylocation,N valid hours,N hours,weekday,measurementday,L5hr_ENMO_mg_0-24hr,L5_ENMO_mg_0-24hr,M5hr_ENMO_mg_0-24hr,M5_ENMO_mg_0-24hr,mean_ENMO_mg_1-6am,mean_ENMO_mg_0-24hr,MVPA_E5S_T100_ENMO_0-24hr,MVPA_E1M_T100_ENMO_0-24hr,MVPA_E5M_T100_ENMO_0-24hr,MVPA_E5S_B1M80%_T100_ENMO_0-24hr,MVPA_E5S_B5M80%_T100_ENMO_0-24hr,MVPA_E5S_B10M80%_T100_ENMO_0-24hr,L5hr_NeishabouriCount_x_mg_0-24hr,L5_NeishabouriCount_x_mg_0-24hr,M5hr_NeishabouriCount_x_mg_0-24hr,M5_NeishabouriCount_x_mg_0-24hr,mean_NeishabouriCount_x_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_x_0-24hr,MVPA_E1M_T100_NeishabouriCount_x_0-24hr,MVPA_E5M_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_x_0-24hr,L5hr_NeishabouriCount_y_mg_0-24hr,L5_NeishabouriCount_y_mg_0-24hr,M5hr_NeishabouriCount_y_mg_0-24hr,M5_NeishabouriCount_y_mg_0-24hr,mean_NeishabouriCount_y_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_y_0-24hr,MVPA_E1M_T100_NeishabouriCount_y_0-24hr,MVPA_E5M_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_y_0-24hr,L5hr_NeishabouriCount_z_mg_0-24hr,L5_NeishabouriCount_z_mg_0-24hr,M5hr_NeishabouriCount_z_mg_0-24hr,M5_NeishabouriCount_z_mg_0-24hr,mean_NeishabouriCount_z_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_z_0-24hr,MVPA_E1M_T100_NeishabouriCount_z_0-24hr,MVPA_E5M_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_z_0-24hr,L5hr_NeishabouriCount_vm_mg_0-24hr,L5_NeishabouriCount_vm_mg_0-24hr,M5hr_NeishabouriCount_vm_mg_0-24hr,M5_NeishabouriCount_vm_mg_0-24hr,mean_NeishabouriCount_vm_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_vm_0-24hr,MVPA_E1M_T100_NeishabouriCount_vm_0-24hr,MVPA_E5M_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_vm_0-24hr,step_count_sum_0-24hr
Lup001,Lup001 thigh pre.cwa,2022-07-19T05:15:00+0200,not extracted,18.75,18.75,Tuesday,1,32.5,12.077,18,48.905,21.747,25.672,95.917,81,85,63.667,58.083,26.5,32.5,15021.389,18,88168.056,41.885,171.833,163,155,98.333,78.667,40.667,32.5,16009.444,18.5,48221.111,28.513,150.5,92,75,59.167,50.167,27,32.5,25621.111,18.667,108048.889,58.85,294.917,290,265,148.417,104.5,59.5,32.5,173.611,18.5,1003.333,0.484,0,0,0,0,0,0,0
Lup001,Lup001 thigh pre.cwa,2022-07-20T00:00:00+0200,not extracted,24,24,Wednesday,2,25.167,4.272,11.167,48.972,4.289,19.959,82.167,70,65,52.333,25.833,11.667,25,1690,11.667,87246.667,34.335,143.833,131,115,60.667,40.5,22.583,25,1421.667,11.167,41529.722,19.653,114.333,56,25,35,10.667,0,26.333,2006.667,11.333,111643.056,47.812,230.417,270,230,121.083,62.5,29.833,26.167,1.389,10.833,1126.389,0.396,0,0,0,0,0,0,0
Lup001,Lup001 thigh pre.cwa,2022-07-21T00:00:00+0200,not extracted,24,24,Thursday,3,24.333,3.098,7.667,42.831,3.167,15.297,48.333,31,35,27.667,20.5,10.333,25.333,4807.5,8.333,72969.722,24.645,97.917,82,60,31.25,27.083,11.083,25.333,4282.5,7.667,41532.222,21.515,122.083,36,20,23.917,16.417,12.25,25.333,8290,7.5,93836.667,42.73,218.167,203,130,71.5,39.583,30.5,25.333,34.444,8.333,880.278,0.28,0,0,0,0,0,0,0
Lup001,Lup001 thigh pre.cwa,2022-07-22T00:00:00+0200,not extracted,20.75,24,Friday,4,24,3.382,17.333,16.15,3.595,10.048,20.417,5,0,0,0,0,26.667,3381.806,17.5,26913.681,14.131,61.083,31,5,4.5,0,0,26.5,3074.444,17.5,26423.125,16.406,80.167,15,0,3.083,0,0,26.5,5639.537,11.333,43226.111,28.763,150.917,138,55,25.833,0,0,26.667,4.722,17.333,301.875,0.158,0,0,0,0,0,0,0
Lup001,Lup001 thigh pre.cwa,2022-07-23T00:00:00+0200,not extracted,23,24,Saturday,5,25.167,5.254,8.667,37.137,5.383,17.381,45.667,34,50,27.167,19.667,9.583,26.5,6609.444,7.167,53861.597,25.226,96,56,60,30.75,22.25,13.167,26.333,7439.375,8.667,42714.167,25.398,139.5,54,15,26,22.917,11.25,26.333,15184.236,8.667,75417.778,44.595,231.917,182,105,59.333,31.667,38.5,25.833,20.278,8.333,652.5,0.283,0,0,0,0,0,0,0
Lup001,Lup001 thigh pre.cwa,2022-07-24T00:00:00+0200,not extracted,0,11.25,Sunday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup009,Lup009 thigh pre.cwa,2022-08-31T05:15:00+0200,not extracted,18.75,18.75,Wednesday,1,21.5,6.553,14.5,30.855,11.97,18.304,53.25,31,10,17.417,12.917,0,21.667,7608.171,14.5,55595.833,30.691,126.75,112,90,38.417,15.583,10.083,21.667,7591.574,12,81363.889,34.02,183,152,105,73.083,39.75,26.25,21.5,13779.884,10.667,110371.944,55.675,297.583,329,315,153.083,47.833,25.25,21.5,49.375,14.5,570.278,0.309,0,0,0,0,0,0,0
Lup009,Lup009 thigh pre.cwa,2022-09-01T00:00:00+0200,not extracted,24,24,Thursday,2,25,3.017,8.5,26.546,3.017,12.331,42.333,30,30,25,15.667,0,26.5,1993.889,8.5,42478.056,19.007,81.583,65,60,30.833,17,9.167,26.5,2320.556,7.833,38790.556,17.648,100.75,53,15,17.5,0,0,26.5,2971.111,8.667,78061.944,31.878,163.667,166,140,78.333,42.75,22.25,26.5,0.278,8.5,570,0.2,0,0,0,0,0,0,0
Lup009,Lup009 thigh pre.cwa,2022-09-02T00:00:00+0200,not extracted,24,24,Friday,3,24.667,2.527,16.167,18.342,3.05,11.864,35.167,27,10,11.25,0,0,24.667,1575.278,16.167,38395.833,20.465,90.5,85,70,31.417,0,0,24.667,2273.889,17.333,27607.222,15.293,82.583,34,0,6.5,0,0,24.667,3384.444,16.167,74393.889,34.56,165.333,187,195,77.333,28,11.25,24.667,0,16.167,397.5,0.203,0,0,0,0,0,0,0
Lup009,Lup009 thigh pre.cwa,2022-09-03T00:00:00+0200,not extracted,18.5,24,Saturday,4,22.5,4.241,11.167,21.149,6.358,11.968,28.25,13,5,11.417,0,0,22.5,3717.592,11.167,42923.333,20.922,93.417,75,60,32.083,6.583,0,22.5,3012.222,11.333,40162.222,20.079,98.75,59,20,14.917,0,0,22.5,5272.778,11.333,67855,36.45,197.75,209,190,95.5,34.167,0,22.5,23.796,11.333,404.444,0.199,0,0,0,0,0,0,0
Lup009,Lup009 thigh pre.cwa,2022-09-04T00:00:00+0200,not extracted,0,24,Sunday,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup009,Lup009 thigh pre.cwa,2022-09-05T00:00:00+0200,not extracted,0,24,Monday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup009,Lup009 thigh pre.cwa,2022-09-06T00:00:00+0200,not extracted,0,24,Tuesday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup009,Lup009 thigh pre.cwa,2022-09-07T00:00:00+0200,not extracted,0,10.75,Wednesday,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup018,Lup018 thigh pre.cwa,2022-12-08T05:15:00+0100,not extracted,18.75,18.75,Thursday,1,21.833,2.719,14,43.851,14.94,19.256,58.583,48,40,33.917,25.333,26.5,21.833,2601.972,14,63190.833,26.404,111.25,108,115,63.833,47.417,36.833,21.833,3262.12,17,42414.444,18.74,103,65,25,37.417,19.417,13.333,21.667,4560.204,17.167,77591.111,34.015,165.5,179,150,83.167,39.833,39.25,21.667,8.028,17.167,570.833,0.261,0,0,0,0,0,0,0
Lup018,Lup018 thigh pre.cwa,2022-12-09T00:00:00+0100,not extracted,24,24,Friday,2,26.167,2.805,18.667,48.198,3.248,21.738,97.083,98,90,59.167,41.833,47.25,24.5,536.944,18.667,59399.722,29.126,124.083,132,145,72.5,46.667,37.417,24.5,685,18.667,66764.444,24.368,138.5,102,80,76.333,71.083,76.167,24.5,433.889,18.5,90883.611,41.34,213.583,235,215,149.25,99.167,101.417,24.333,0,18.667,800.278,0.363,0,0,0,0,0,0,0
Lup018,Lup018 thigh pre.cwa,2022-12-10T00:00:00+0100,not extracted,24,24,Saturday,3,28.5,2.237,20.667,40.677,17.95,18.56,72.583,62,65,46.5,45.25,17.333,26.167,557.778,21.167,63623.056,28.697,114.917,96,100,68.25,62.583,34.417,26.167,324.444,11.5,48944.444,24.402,152.833,116,95,66.5,58.417,51.833,26.167,488.056,21.167,83065.556,39.999,216,243,235,150.917,94.5,102.583,27.167,0,11.5,833.056,0.372,0,0,0,0,0,0,0
Lup018,Lup018 thigh pre.cwa,2022-12-11T00:00:00+0100,not extracted,22.5,24,Sunday,4,27,2.037,11.5,46.606,10.659,15.535,62.25,54,50,46.75,37,35.833,27.167,370.069,11.167,76372.222,28.076,117.75,103,95,74.833,69.75,65.583,27,304.861,10.667,40414.444,16.797,91.083,51,35,27.917,19.583,16.833,27.167,540,10.667,107419.444,35.775,177.75,191,190,117.5,79,62.917,27,0,11.5,1116.389,0.328,0,0,0,0,0,0,0
Lup018,Lup018 thigh pre.cwa,2022-12-12T00:00:00+0100,not extracted,23,24,Monday,5,26.5,2.071,8.333,42.758,2.579,15.253,58.667,44,25,31.583,23.333,24.5,25.5,358.889,8.333,73145.833,24.24,97.333,92,85,39.5,25.417,27.167,25.5,452.222,7.5,40405.278,16.962,93.417,54,15,22.5,9.5,11.333,25.5,563.333,7.667,97429.722,34.987,168.5,180,190,80.333,38.083,33.25,25.667,0,7.833,937.778,0.297,0,0,0,0,0,0,0
Lup018,Lup018 thigh pre.cwa,2022-12-13T00:00:00+0100,not extracted,6.75,24,Tuesday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup018,Lup018 thigh pre.cwa,2022-12-14T00:00:00+0100,not extracted,0,24,Wednesday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup018,Lup018 thigh pre.cwa,2022-12-15T00:00:00+0100,not extracted,0,24,Thursday,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup018,Lup018 thigh pre.cwa,2022-12-16T00:00:00+0100,not extracted,0,24,Friday,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup018,Lup018 thigh pre.cwa,2022-12-17T00:00:00+0100,not extracted,0,24,Saturday,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup018,Lup018 thigh pre.cwa,2022-12-18T00:00:00+0100,not extracted,0,5,Sunday,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup023,Lup023 thigh pre.cwa,2023-02-24T05:15:00+0100,not extracted,18.5,18.75,Friday,1,20,4.223,9.167,104.181,20.904,30.756,116.833,116,120,108,108.083,107,19.833,5016.69,10.833,182094.444,49.032,157.75,143,145,129,132.083,132.083,21.833,5293.241,10.667,79278.611,27.611,161.25,131,125,106.5,97,98.25,19.833,7744.699,10.833,158299.444,49.458,205.5,212,180,152.417,130.75,128.5,21.667,45.069,8.333,1455,0.428,0,0,0,0,0,0,0
Lup023,Lup023 thigh pre.cwa,2023-02-25T00:00:00+0100,not extracted,24,24,Saturday,2,28.167,2.488,12.167,100.775,2.754,26.42,105.75,113,120,102.667,101.917,100.75,25.167,1342.778,12.167,211045.833,50.334,140.917,130,140,111.167,113,109.75,26.833,830.278,12.167,95870.278,26.84,172.833,152,145,122.917,116.333,113.667,27.167,1356.667,12.167,179706.389,47.432,187.333,201,180,140.917,117.667,117.667,28,0,12.167,1626.389,0.414,0,0,0,0,0,0,0
Lup023,Lup023 thigh pre.cwa,2023-02-26T00:00:00+0100,not extracted,24,24,Sunday,3,26.5,1.622,10.5,144.812,2.635,39.426,148.667,156,155,145.25,152.833,150.833,26.167,1795,10.5,233349.722,63.358,185.083,166,165,150.083,158.667,155,26.167,980,10.5,121934.167,37.378,218.5,207,170,166.083,159.667,156.25,26.167,1584.167,10.5,197936.944,59.295,227,237,210,169.5,163,162.333,26.333,0.556,10.5,1654.722,0.495,0,0,0,0,0,0,0
Lup023,Lup023 thigh pre.cwa,2023-02-27T00:00:00+0100,not extracted,23.75,24,Monday,4,24.833,1.886,13.667,85.458,1.917,38.006,168.417,170,185,157.917,135.75,113.833,24.333,1613.611,10.167,219123.611,77.799,212.75,205,235,173.667,178.583,125.75,24.333,1241.852,13.5,76460.278,34.962,244.083,214,175,185.083,169.917,147.25,24.333,2553.981,13.667,165048.611,72.895,276.75,294,330,208.583,200.667,172.667,25.333,0,10.167,1705,0.696,0,0,0,0,0,0,0
Lup023,Lup023 thigh pre.cwa,2023-02-28T00:00:00+0100,not extracted,3.75,3.75,Tuesday,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup024,Lup024 thigh pre.cwa,2023-02-17T05:15:00+0100,not extracted,16.5,18.75,Friday,1,29.333,2.108,11.833,18.448,3.716,7.09,24.833,20,20,15.5,15.333,0,21.833,2140.139,12.667,24583.056,8.294,41,36,25,19,16.083,0,22.333,3043.611,12.667,18916.111,8.543,40.417,19,5,5.333,0,0,29.333,3087.222,12.833,29573.889,11.481,66.083,43,25,24.25,17.917,20,21.833,20,12.667,289.028,0.099,0,0,0,0,0,0,0
Lup024,Lup024 thigh pre.cwa,2023-02-18T00:00:00+0100,not extracted,24,24,Saturday,2,24.833,2.027,15.667,6.646,2.498,4.674,5.5,0,0,0,0,0,24.833,1713.889,9,5399.444,3.417,17.417,7,0,0,0,0,24.833,2443.889,9,7415.556,4.796,26.833,7,0,0,0,0,24.833,3012.5,17.333,9531.667,5.984,33,19,0,0,0,0,24.833,15.278,19.833,71.389,0.038,0,0,0,0,0,0,0
Lup024,Lup024 thigh pre.cwa,2023-02-19T00:00:00+0100,not extracted,24,24,Sunday,3,25.5,2.594,9.833,23.697,3.497,8.443,27.083,21,20,14.667,16.583,9.333,26.667,1689.444,9.833,34812.5,10.288,41.417,36,20,18.417,17.917,10,26.667,2693.611,9.833,19118.611,7.983,51.667,42,20,22.5,9.667,10.917,26.667,3752.778,9.833,33796.667,12.169,58.667,54,30,22.417,19.583,22.417,26.833,18.333,9.833,362.222,0.107,0,0,0,0,0,0,0
Lup024,Lup024 thigh pre.cwa,2023-02-20T00:00:00+0100,not extracted,3.5,3.5,Monday,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup025,Lup025 thigh pre.cwa,2023-03-01T05:15:00+0100,not extracted,18.75,18.75,Wednesday,1,20.333,4.859,14.5,43.047,15.267,16.821,56.25,37,20,19.25,12.25,0,29.333,4716.389,14.5,57215.278,21.648,91.917,76,35,31.5,19.25,0,29.333,4983.056,14.5,64320,22.903,113,91,45,44.333,8.75,0,29.333,7610,14.5,76913.056,31.682,158.583,147,120,72.5,22.917,11.667,20.333,44.389,14.5,834.722,0.301,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-02T00:00:00+0100,not extracted,24,24,Thursday,2,22.833,3.512,9.833,37.675,4.678,13.867,51.833,36,30,26,17.333,13.667,22.833,2340.833,9.833,56327.222,18.626,81.333,67,50,32.083,24.083,15.083,21.833,2477.222,9.833,46672.778,17.041,106.417,72,35,40.333,24.833,13.667,22.833,1841.667,9.833,76865,26.305,138.417,147,135,67.917,33.167,15,22.167,0,9.833,747.5,0.239,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-03T00:00:00+0100,not extracted,24,24,Friday,3,22.833,2.915,10,38.178,4.501,17.093,67.833,44,25,25,6.417,9.167,16.5,1437.778,10,52320,22.097,94.833,95,70,31.5,9.417,9.417,16.5,1636.667,10,53107.5,22.636,144.083,101,55,51.75,9.583,10.167,23.5,1081.389,10.167,92371.111,35.379,184,201,180,109.75,37.5,12.583,24.333,1.667,10.167,753.889,0.308,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-04T00:00:00+0100,not extracted,23.75,24,Saturday,4,19,3.075,8,9.298,6.545,5.973,10.5,1,0,0,0,0,23.167,1601.944,8,13613.333,6.291,30.833,20,0,4.333,0,0,23.167,2010,8,13807.222,7.01,39.5,13,0,6.75,0,0,23.167,1290.556,8,25718.611,11.178,62.417,60,30,19.583,0,0,23.333,0.556,8,209.167,0.083,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-05T00:00:00+0100,not extracted,24,24,Sunday,5,23.5,1.201,8.833,51.55,1.712,14.311,58.083,47,45,42.75,44.25,44.75,23,802.5,9,85741.944,22.354,79.25,69,50,52.167,44.333,48.583,23,599.722,8.833,43790.833,13.782,84.167,63,45,44.333,41.417,46.083,23,572.222,8.833,108658.056,30.612,123.25,128,110,94.333,64.333,50.917,19.833,0,8.833,946.389,0.255,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-06T00:00:00+0100,not extracted,0.75,0.75,Monday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup026,Lup026 thigh pre.cwa,2023-03-16T05:15:00+0100,not extracted,18.75,18.75,Thursday,1,21,3.76,2.833,19.589,16.906,12.999,45.083,43,45,33.667,11.25,0,21,3074.375,2.833,39980.833,22.071,95.5,92,105,66.667,55.083,32,32.667,2540.833,2.833,18142.431,9.198,32.583,14,0,4.333,0,0,18.667,6030,2.833,54497.153,27.513,134.083,141,150,87.5,65.833,50.083,19,23.611,2.833,376.528,0.195,0,0,0,0,0,0,0
Lup026,Lup026 thigh pre.cwa,2023-03-17T00:00:00+0100,not extracted,24,24,Friday,2,26.167,1.585,7.167,41.502,2.087,11.643,31.5,28,30,26.833,30.333,30.333,23.5,586.389,7.167,92319.167,22.852,72.083,54,40,38.083,41.5,36.25,23.5,574.722,7.167,26628.056,8.696,51.167,34,30,29.333,33.833,29.75,22.5,1237.222,7.167,71032.5,21.772,100.333,104,70,51.5,42.917,41.667,25.667,0.556,7.167,490.833,0.139,0,0,0,0,0,0,0
Lup026,Lup026 thigh pre.cwa,2023-03-18T00:00:00+0100,not extracted,23,24,Saturday,3,26.5,2.732,15.833,9.494,3.049,4.88,9.417,7,5,7.417,0,0,25.167,744.444,19.5,18262.222,6.878,30.333,16,15,7.917,11,11.167,24.5,741.944,16,8101.111,4.987,20.917,3,0,0,0,0,27,1131.389,19.5,26583.333,12.275,62,59,30,20.583,13.75,16.25,25.5,0,19.5,238.056,0.084,0,0,0,0,0,0,0
Lup026,Lup026 thigh pre.cwa,2023-03-19T00:00:00+0100,not extracted,13.5,13.5,Sunday,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-14T05:15:00+0200,not extracted,18.75,18.75,Friday,1,20.167,6.596,13.833,36.537,20.766,22.976,62.25,36,10,22.583,0,0,20.333,6013.056,6.5,50876.111,33.397,148.583,122,110,64.667,7.75,0,20.333,6295.278,6.5,39791.667,25.482,118.75,58,5,26.667,0,0,20.167,9615.667,8,75800,51.563,259.417,274,270,113.833,28.333,12,20,35.556,13.833,694.167,0.429,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-15T00:00:00+0200,not extracted,24,24,Saturday,2,23.333,1.033,14.5,30.741,2.797,16.615,43.083,27,0,13.917,0,0,23,407.222,7.833,43059.167,22.192,105,81,80,37.5,10.917,0,23,713.889,8,41046.389,20.538,115.167,47,5,23.167,5.167,0,23,973.333,14,82380.278,39.782,210,219,225,84.917,16.833,0,22,0,14,627.222,0.283,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-16T00:00:00+0200,not extracted,23,24,Sunday,3,22.5,1.456,6.5,31.813,1.685,15.455,55.583,31,25,20.833,9,9,24,889.306,6.667,54043.333,24.516,116.667,98,95,51,14.833,10.083,24,1386.574,6.5,37847.5,18.382,105.25,47,20,24.667,8.75,0,24,1096.945,6.5,78615.833,38.549,198.667,220,205,92.5,33.333,14.667,22.333,0,12.333,710.278,0.313,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-17T00:00:00+0200,not extracted,23,24,Monday,4,24,1.771,13.833,32.267,2.108,17.534,57.083,32,15,21.917,0,0,24,525.139,13.833,78490.278,32.309,139.417,106,115,61,39.667,10.333,24,1139.815,13.833,56458.333,27.121,157.417,80,50,42.583,12.5,0,24,932.87,14.5,110458.889,55.035,270.333,322,340,136.333,47,0,24.667,0,13.833,729.722,0.376,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-18T00:00:00+0200,not extracted,10.25,24,Tuesday,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
